signalid,planid,offset,cycle_length
7216,2,55,150
7217,0,100,150
7218,0,78,150
7219,2,32,150
7503,0,6,150
7220,0,122,150
7221,0,102,150
7222,0,52,150
7223,0,147,150
7371,0,136,150
7274,0,7,75
